"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170913_142142.jpg","0.001692321","4.0539585025848417e-07","9.180756010427357e-10","6.793677466061989e-10","5.062988197619795e-19","4.16253210699775e-13","-1.78E-19","0.000621376","14.173804893408159","0.9984123351726762","4463.691398268653","0.3440505190982195","179.1173995367452","17840.591788181177","8.546679573516478","11.309287622665687","0.000602917","3.012453246181426","-0.504019837","0.9997380406563642","0.3556756150947385","96.00117808333333","92.43663754166667","57.80667141666667","4233250","2452229","2095479","44427587","2736473","0.061594005","2780530","0.062585663","426734","0.009605158","B"
"J_170828_145155.jpg","0.00102765","1.5130153226415237e-07","3.464217248246863e-13","2.0602816498746562e-12","6.256060770839767e-25","8.013839498174268e-16","-1.62E-24","0.001390051","6.737200812168577","0.9982113778619388","1883.3573996617124","0.4990991626837805","346.33644665403864","7526.692397834675","8.335779062685608","10.321529932104925","0.000914835","2.456120087453707","-0.594625142","0.99991424","0.6909070239430224","178.083894","181.60300533333333","116.77772004166667","12111937","8366653","6132435","65784761","6938167","0.10546769334618393","8221764","0.12497976545054257","3010834","0.045767955","B"
"J_170830_151600.jpg","0.001565123","5.213378872436631e-07","2.3295354229963467e-11","1.2567285953384917e-11","1.2435570492338187e-22","8.779197212255954e-15","1.7542263750626302e-22","0.000601964","17.09070000372152","0.9977011867066745","3717.2981770693223","0.33865182294472973","240.1204124081138","14852.102008273576","8.472951328","11.297672717105051","0.000559728","3.134820120469091","-0.490257961","0.9996544804934869","0.4791657471182342","120.79649729166667","126.1706003","86.76230820833334","5601135","3266369","4076509","63948337","2472950","0.03867106","4918657","0.076916105","1293288","0.020223950468016078","B"
"J_170825_150258.jpg","0.001215991","2.4535538103291707e-07","5.1031451776037975e-12","5.216825955423066e-12","8.040570202632374e-24","2.3981739532878525e-15","2.5688133898601182e-23","0.000552928","14.865523892694743","0.998344531","4489.849099692287","0.38694865886703267","272.41050552795156","17944.53087487646","8.806478043694943","11.437643802388898","0.000654571","2.9451721592841418","-0.536790829","0.999878019","0.5458007110687421","132.49165","145.10058204166666","100.13521920833334","6814622","4724772","5329298","64902357","2240378","0.034519208601314744","6698792","0.10321338560940091","1426048","0.021972206648827868","B"
"J_170908_122031.jpg","0.001263289","3.2364775311663815e-07","6.836924648012605e-12","1.490947418124276e-12","3.766855527463613e-24","1.6923314209436237e-16","-2.91E-24","0.000809946","12.990090406234941","0.9981886699926122","3585.8060385514455","0.403653196","290.08189608717953","14330.234063799551","8.561572649074272","11.042701156264474","0.000700775","2.8847756970114427","-0.541065211","0.9998528977743629","0.5815381076624344","140.78931658333335","154.74943641666667","106.33482479166666","7535752","6396059","5990533","56441365","1194059","0.021155742778368312","7573345","0.1341807555504726","752148","0.013326183730673416","B"
"J_170830_154216.jpg","0.001699305","4.392016337366232e-07","2.963934750947585e-10","7.397531241380077e-11","4.778347970921792e-21","3.185731256528189e-14","-9.86E-21","0.000466519","22.18943112285267","0.9975200024384063","4473.676175743603","0.30007568718047506","188.14556816932117","17872.51527185157","8.667040911990458","11.738749230557582","0.000514708","3.270648724842217","-0.470626717","0.9996093263002125","0.3780120752995757","90.70934141666666","101.04121933333333","67.02435283333334","3669864","3312498","3063359","61995325","918871","0.014821617597778542","3657388","0.058994577","505814","0.008158906","B"
"J_170824_133349.jpg","0.001359354","1.8620772292860372e-07","4.0940849063127525e-11","1.4191334786308455e-12","-5.49E-25","-5.75E-16","1.08032059282035e-23","0.000611538","11.291370386785484","0.9977672231155128","2528.5602682266713","0.3640270098984134","249.9120672611937","10102.949702519918","8.549445291389008","11.173133424776868","0.000699186","2.862212246375911","-0.520669538","0.9997946920367695","0.5000773360167651","115.1184549","133.06461266666668","109.05166604166666","2750243","7474975","5526489","61890207","1792010","0.028954662","3606327","0.058269751788033286","1137713","0.018382762882017827","B"
"J_170913_154315.jpg","0.001397169","1.8999963985477506e-07","2.138305233831901e-11","5.2309803862269654e-11","1.7396036663641793e-21","1.806421554451504e-14","1.8565147745547846e-22","0.00101985","4.494724053323646","0.9991753148870306","2725.102480561359","0.4787331169924865","235.57976361984453","10895.915198192071","8.450602784410755","10.466019128768004","0.000978467","2.271782313432622","-0.59579502","0.9999258907354768","0.47106946455418325","120.23652108333333","124.41239341666666","77.22366825","2926673","6232958","1625001","49848397","3601752","0.072254119","2736080","0.054888024","279388","0.005604754","B"
"J_170911_140906.jpg","0.001126956","1.572983378047354e-07","1.0438527073032183e-11","5.526382944872046e-12","3.686857663140945e-23","-3.38E-18","2.0063163855345486e-23","0.000754425","11.570660218498432","0.9977863536959399","2613.5078140507458","0.39156824859406664","311.64143403091924","10442.460595984521","8.570535842312484","11.083019684692768","0.000696353","2.846249404571162","-0.536571719","0.9998411994648726","0.6163467914718639","165.18969066666668","159.09708504166667","114.3906785","11846379","8274059","6024403","64764281","10475884","0.16175403846450484","8734770","0.13487017635538948","4425099","0.068326228","B"
"J_170913_143430.jpg","0.001321767","2.8886770055830693e-07","5.250095906912332e-11","5.70151210296898e-13","8.855952367168937e-25","-2.05E-16","-2.99E-24","0.000664843","11.648040254945697","0.9987178011536387","4542.2335724818695","0.40977592095735116","268.80144380823924","18157.286249672554","8.802714414346402","11.260151764995715","0.000683079","2.858923485098937","-0.559916447","0.9999158441492029","0.5391390386940031","131.246129","143.56814641666668","95.45076988","7073192","3539061","5080926","70466058","2074783","0.029443722","6555666","0.093032961","1525874","0.021654028099599383","B"
"J_170830_151127.jpg","0.001378102","2.596712769184707e-07","1.0897185988374416e-10","1.3534473096270367e-11","1.5139980655363693e-22","1.8365031071090804e-15","-4.97E-22","0.00042891","19.665782175763738","0.9978749932975999","4627.236152466954","0.3347130509320987","248.0666694429874","18489.278827692047","8.835912467733245","11.735858332884916","0.000549802","3.1918622565508437","-0.503513939","0.9998015324235953","0.4970009781455231","124.67781729166667","131.83293329166668","82.21820770833334","6388775","4287228","4185468","58505556","3289005","0.056216969","5217389","0.089177667","1992262","0.034052527","B"
"J_170913_154320.jpg","0.001692518","4.703867733853928e-07","1.596086973273015e-10","1.0697146991958375e-10","1.3318449057061912e-20","6.83283574877962e-14","4.241470220634335e-21","0.001206129","4.656531462620267","0.9988586279321161","2039.886634301694","0.46877425039029685","215.11404086117312","8154.890005744162","8.228355006649567","10.287374830601651","0.000995858","2.304998923048925","-0.577223007","0.9998742997908796","0.42978505361285985","114.20345733333333","113.0362798","61.869617958333336","2405254","4691150","740132","42822452","3317082","0.077461281","1201913","0.028067355881442754","578883","0.013518212362057176","B"
"J_170828_144242.jpg","0.001237927","1.8423332956395825e-07","3.9808394254500145e-11","7.339793795427268e-12","7.421242474783673e-23","2.997217417198522e-15","1.0115975271784048e-22","0.000527999","14.52248279583405","0.9976722405753784","3119.4361477002512","0.36167323611997293","259.6584223245968","12463.22210800515","8.690335283982828","11.419640141794714","0.000635316","2.981861892059727","-0.515820027","0.9998082978690229","0.5207137308706214","128.42176870833333","138.51452658333332","88.75288770833333","5417142","6518146","3671108","65098831","3432585","0.052728827","4792543","0.073619494","1658394","0.025475019666635797","B"
"J_170913_142355.jpg","0.001134773","2.2243538968002029e-07","2.932716755242884e-11","7.64461197347279e-12","1.100953427620304e-22","3.5155391243209644e-15","-3.13E-23","0.00079381","11.578531106688121","0.9977714510385903","2597.780453804169","0.40605249768885754","305.3775099861405","10379.543284109976","8.510361011071916","11.009430693083322","0.00074986","2.7505283305590242","-0.534694892","0.9998258771764119","0.6097988915167639","153.38276695833332","160.81631191666668","108.97211945833334","8241135","9320573","4712294","62340539","3297667","0.052897634","6384279","0.10240974977774896","2104737","0.033761931381440256","B"
"J_170830_142220.jpg","0.001202466","2.0573814609181883e-07","2.9270293127431437e-12","4.9160565702934465e-12","-9.88E-24","-6.34E-17","1.5817646573964373e-23","0.000519911","18.29202606992649","0.9971020348055212","3156.026726149418","0.3426979110232875","288.1309632667802","12605.814878527766","8.662467065","11.521925986974525","0.000579586","3.1258762030356344","-0.496937202","0.9997369150746273","0.5751865000400485","144.64368808333333","151.58765554166666","103.88300995833333","8172364","5235461","5697153","65084681","4188951","0.064361551","7197479","0.11058637592462042","2497249","0.038369229","B"
"J_170927_132254.jpg","0.002023882","6.598282465983154e-07","4.684760633620551e-10","3.060059210062499e-10","9.284379446108082e-20","1.8394442231172198e-13","-6.93E-20","0.000747997","17.83266016444987","0.9979232725130571","4293.453572880117","0.3140593962054528","173.9664781083386","17155.981631356015","8.223851022872793","11.155406928443888","0.000527718","3.183467318961475","-0.459476337","0.9993124546614287","0.3433425195970755","92.73582054166667","88.22699008333333","65.58102533333333","4213229","2294825","2542392","42026346","4449874","0.1058829620828801","3256628","0.077490153","1833302","0.043622684","B"
"J_170908_124434.jpg","0.00119759","2.1430898775028968e-07","3.926006319743186e-12","1.0078580728404923e-12","1.7873920505742848e-24","1.0601821444907544e-16","-9.08E-25","0.00074711","9.916703954170321","0.998042224","2532.6689822458247","0.3923064816376769","291.4803455580862","10120.759225029127","8.492615320190211","10.984891984969074","0.00074359","2.7649091054832486","-0.534706769","0.9998247993356395","0.5878901084621897","140.67360429166666","158.21470058333333","94.75783563","6400690","8051634","3737821","64291767","1520628","0.023651986","5286626","0.082228662","705692","0.010976397646684684","B"
"J_170824_133434.jpg","0.001393249","1.9156381334764386e-07","7.186143371049643e-11","3.98701568332734e-11","1.4525507760540327e-21","1.7314380014056165e-14","1.5635171215392728e-21","0.000633528","11.00765358709326","0.9983082692080808","3253.387250973701","0.3606386731732769","240.2380432","13002.541350307712","8.534228914575731","11.170324027342973","0.00067425","2.8535056471154823","-0.519035365","0.9997872193265426","0.4815993069150485","108.24063091666666","128.7414116","106.86662020833333","3019596","5538101","5063259","61071550","1604501","0.026272479","3968431","0.064980028","1245114","0.020387791","B"
"J_170830_143106.jpg","0.001597946","3.8927980610529126e-07","2.7882042479684452e-11","1.0976711265370559e-11","1.5845585531157097e-22","6.743594872016551e-15","1.084782449698073e-22","0.000494019","20.183538310560966","0.9970111692950141","3376.520368001256","0.32777289934624354","243.98006544317064","13485.897933694469","8.586020212","11.521336494212441","0.000541922","3.2077865980684424","-0.482827819","0.9996514923086252","0.4915213748562092","119.6110446","131.85295383333334","77.57282154166667","5216826","3507196","3114091","64273421","1461549","0.022739555","4027960","0.06266914","694687","0.010808309083158963","B"
"J_170913_153018.jpg","0.001526502","2.821164850269319e-07","3.755599160027688e-11","4.5181960129961015e-11","1.0550260648047557e-21","1.8055895226015984e-14","-1.53E-21","0.00082294","5.8640887320322195","0.9989586344415007","2815.5862093450623","0.461269309","238.85344523396435","11256.480748648237","8.576630516","10.70576659412934","0.000923913","2.3864698078663644","-0.587378458","0.9999275346855572","0.4789166642222864","119.7433715","127.25511970833334","78.22427591666667","4888073","4965779","2073307","61574745","3578650","0.058118795","3622156","0.058825351","1217335","0.019770037212496778","B"
"J_170911_152310.jpg","0.001384725","2.9829577970907977e-07","1.0934317307154754e-11","2.626712468896253e-12","1.2937497786236918e-23","-1.36E-15","5.548622650818106e-24","0.000535063","13.566277078898933","0.9984412561165877","4351.673771382575","0.3750801531406025","258.03436622861216","17393.128808451398","8.796094348773826","11.436972241990887","0.000639352","2.958830663525486","-0.534532383","0.9998724377954746","0.5166722299181378","129.98616033333334","136.90050408333335","85.86323075","7190652","4246293","4232096","60885257","2567676","0.042172376803796686","5213163","0.085622748","1433974","0.023552072712775114","B"
"J_170824_133122.jpg","0.001769977","5.887669069038185e-07","3.744780423764984e-11","2.654655110454907e-11","-1.28E-22","1.3989173341738195e-14","-8.27E-22","0.000597529","14.638179170951787","0.9958567269663706","1766.4966721221517","0.3192559942370084","202.13806522061088","7051.348509317646","8.280957620887259","11.146874906940464","0.000593273","3.0479196089942127","-0.47030712","0.9994366559435666","0.4080093942208816","86.08632425","110.7191455","90.715325","684805","3324943","2882968","62033869","433830","0.006993438","1000814","0.016133348058622623","299819","0.00483315","B"
"J_170824_133500.jpg","0.001220437","1.7135980227000357e-07","1.3845372392685709e-11","7.606319035760897e-13","-2.11E-24","2.6243287777866017e-16","-1.28E-24","0.000752133","9.022174714212184","0.9983989613708918","2817.6243984807006","0.41264476773969555","283.52950920285673","11261.47542","8.61370423","11.013807536287032","0.000755899","2.701732546206938","-0.554287646","0.9998850574185821","0.5717607179085137","120.4819768","154.9162261","129.95138470833334","3204925","8312202","9260590","69257194","243638","0.003517873","4687663","0.067684853","220899","0.003189546","B"
"J_170911_145032.jpg","0.001685576","3.909864211278903e-07","1.2017734132879737e-10","2.3252550988207975e-11","1.0923684532436551e-21","-5.80E-16","-5.64E-22","0.000586024","14.84274840890308","0.9986929936352215","5678.183173","0.36418638111590695","213.87961650642316","22697.889943195536","8.759108963770004","11.461760594709189","0.000619519","3.0049689735244574","-0.525066101","0.9998471256474711","0.4252410034712262","110.46534604166666","111.05509379166666","76.4737275","6226213","3253142","3693889","52498502","3320825","0.063255614","4437462","0.084525498","1836543","0.034982769603597454","B"
"J_170913_153820.jpg","0.001627711","4.149976384083519e-07","5.311980312536062e-11","4.251242331071618e-11","-3.55E-22","8.199266804615491e-15","1.9888112685571454e-21","0.001151675","5.219065355562964","0.9982114826562283","1459.050228472256","0.4653182607914244","205.60641715212327","5830.981848533458","8.236799099252362","10.338548520070841","0.001061364","2.353358835","-0.571702122","0.9998649738332381","0.41505228","97.98346579166666","111.95957133333333","68.25197854166667","802084","2107322","325025","60314630","1388474","0.023020517575918147","466203","0.007729518","31401","0.00052062","B"
"J_170927_131338.jpg","0.001052318","1.1674247473969462e-07","1.739417305110034e-11","7.089162991098758e-12","7.721922617892209e-23","2.4079033669439155e-15","-1.53E-23","0.000916249","15.213840501449095","0.9984537335936685","4919.542075499516","0.42198097214420277","298.9871612259442","19662.95446149662","8.725899519815016","11.209113394302047","0.000668502","2.965774858306702","-0.55238515","0.9998965135642078","0.5865825550956841","163.9796166","148.76966270833333","115.16042045833333","11143748","3409157","8401694","49804901","11580945","0.23252621263116255","10012700","0.2010384480033401","5807899","0.1166130015999831","B"
"J_170825_145144.jpg","0.001732293","3.876984054591887e-07","5.2249410543197445e-11","8.701361300503125e-11","4.7318582803882575e-21","3.2174533315865916e-14","3.4687265926007114e-21","0.000484189","17.90089725606844","0.9972508069589506","3255.6691439487395","0.31429326439610794","202.39654621512153","13004.775678538901","8.574021717","11.525369622041785","0.000559917","3.131098762297566","-0.479805549","0.9996287812487628","0.40714034803679844","93.375398","109.33662641666666","79.876479","2208081","4483640","2958534","65302398","878863","0.013458357226024073","2929829","0.044865565273728536","684285","0.010478711669975733","B"
"J_170830_135248.jpg","0.001385227","3.5153873493383053e-07","5.892969581808573e-11","1.728233081002273e-11","5.390459000475753e-22","9.733185817529855e-15","-1.17E-22","0.000537246","15.420194289352047","0.9982128677272332","4314.224643231057","0.35630187550009684","256.89204232259965","17241.478378634867","8.709269586477312","11.449825917208118","0.000611004","3.0325157725835985","-0.516131309","0.999814923","0.5155836509149346","124.92164329166667","137.48111733333334","91.17878563","5967108","6096785","4173712","65696755","1571525","0.023920892287602333","5557071","0.084586689","722485","0.010997271","B"
"J_170828_143920.jpg","0.001484197","3.1919488887843694e-07","7.65659326646988e-12","8.164201806393159e-12","4.782673795477914e-23","-6.40E-16","4.334921910050228e-23","0.000717291","12.724509054489342","0.9971272782345206","2214.7277933063133","0.3644545672653583","240.81588558804322","8846.186664170747","8.380180538","11.040010975246403","0.000677717","2.9173777190098953","-0.505090283","0.9996921568575112","0.485417967","115.92834616666667","130.52250158333334","80.04175241666667","1555841","7607128","1027013","55289827","283683","0.005130835","2171820","0.039280644","85848","0.001552691","B"
"J_170830_150627.jpg","0.001494826","3.6575027076350266e-07","2.2359659875510176e-11","1.3487882896376894e-10","5.865563424502837e-21","8.156863607108982e-14","4.5233078008794585e-21","0.000436216","19.712626776849653","0.9978435574716523","4570.654739148091","0.323554807","226.79787316450958","18262.90632981553","8.762839589912906","11.706482049858806","0.000541044","3.2003250122738316","-0.493525592","0.9997511970149284","0.4562245384926643","108.96301779166667","122.23600033333334","79.54204433333334","5146911","3568980","3702541","64641684","1058203","0.016370288249297465","4856571","0.075130639","518331","0.008018526","H"
"J_170825_145926.jpg","0.001512832","4.705126430236014e-07","1.1105167038373525e-11","1.7906299203065566e-11","1.1388931786507248e-22","2.485810064151962e-15","-2.25E-22","0.000545371","14.116961638379573","0.9981858791801831","3890.855515468977","0.3705681548133165","255.85047041237877","15549.305100237541","8.719151735434345","11.382359342651267","0.000633607","2.9736156024933287","-0.526564231","0.9998425291837247","0.5150399614290511","119.7882154","138.3805119","95.46152845833333","5955660","4202011","4818471","69096328","1594958","0.023083107976447026","6237723","0.090275752","841305","0.012175827925327667","H"
"J_170911_142229.jpg","0.001599484","5.896743801766348e-07","3.027187902991893e-10","1.1905626497818004e-10","2.2533209489066843e-20","9.066920498449621e-14","-1.76E-21","0.000741117","12.118665481322125","0.9989558187923516","5802.947023497077","0.40114960388145593","238.7315487814017","23199.66942850699","8.713578845","11.195652276036476","0.000654298","2.9112591046370344","-0.552238548","0.9998960569893414","0.4751653962338577","120.9201325","124.50003420833333","88.82556741666667","7419570","2397151","4970349","55493079","2043239","0.036819709","6352798","0.11447910468258574","729857","0.013152216693544794","H"
"J_170911_134227.jpg","0.001164298","1.736867510662288e-07","6.249623057736257e-11","3.126366743604773e-11","1.0459061857888361e-21","1.2131871178148675e-14","9.032260933236045e-22","0.000987152","12.136929111354908","0.9990013564671544","6076.718657","0.43895854300030773","274.63525814065895","24294.73770013128","8.718388307403862","11.070669547062456","0.000742172","2.785742523409501","-0.568837504","0.9999192927823559","0.5507734710033679","134.86462354166667","146.57686208333334","96.08065838","9140051","2839846","6843554","60015382","889593","0.014822749941006791","7953939","0.13253167329668916","411320","0.006853576","H"
"J_170911_134401.jpg","0.001715032","6.415221137599101e-07","1.210418271728119e-10","1.0973346870612198e-10","-2.90E-21","-3.55E-14","-1.23E-20","0.000634271","15.169744108209397","0.9986081777815665","5449.571802990406","0.36763281636709855","211.54859663970782","21783.117467853408","8.68552864","11.38498388","0.000618364","3.0040797569631685","-0.521730144","0.9998266498176924","0.4252148237769774","101.91995933333334","113.74671416666666","74.85976963","4921596","2089334","3708537","58868879","560425","0.009519886","4562365","0.077500457","208889","0.003548377","H"
"J_170913_142001.jpg","0.001686702","5.381624733818185e-07","7.355465111919297e-12","4.075114091279438e-12","1.7154304999027804e-23","2.935000449774729e-15","-1.43E-23","0.000522458","13.32858591380339","0.9982471257091541","3801.9055329146527","0.3538951039004217","228.9019637270536","15194.29354574479","8.656233013","11.363084273474886","0.00062438","2.974393820333336","-0.516935752","0.9998056761519123","0.4545877027978767","123.4527353","118.11581966666667","71.929273","5744215","4798456","1873124","48551966","4504233","0.092771382","2681040","0.055220009010551706","1112813","0.022920039942357844","H"
"J_170825_145901.jpg","0.000918387","1.2437478121237316e-07","4.2760788501588466e-13","6.351902354258518e-13","1.7626290773529292e-25","1.925248868951179e-16","-2.80E-25","0.002172626","7.867168890731288","0.9983340861569326","2361.262858623859","0.509747797","378.81335013408557","9437.184265604716","8.226805484","10.219085321015061","0.000903342","2.5097318452495028","-0.589699203","0.9998957657250311","0.7528769230163049","188.0692383","196.98179129166667","153.9268898","15343539","3889441","12992653","70689711","5446086","0.077042131","15253416","0.21577986080605138","4110942","0.058154743","H"
"J_170830_150647.jpg","0.001430822","4.518798640267968e-07","1.764028248421859e-11","9.590123395794116e-12","-5.58E-24","2.7597831421710954e-15","-1.25E-22","0.000603097","17.506996302897196","0.9979544465751136","4279.285405513513","0.3607717930471577","271.1869483288301","17099.63462575119","8.641712719940568","11.39495755952418","0.000595384","3.095660403","-0.510949803","0.9997857233935973","0.5445325277380062","131.47710816666665","145.34272304166666","96.23751766666666","7763315","4449698","5711441","68091131","1490805","0.021894261089597702","7254138","0.10653572489492061","796189","0.011692991264897626","H"
"J_170830_154644.jpg","0.001521953","4.2436917039588244e-07","8.129768780086578e-12","3.894919256047802e-12","-1.46E-23","1.448433833272135e-15","-1.64E-23","0.000427175","33.09150283437792","0.995888398","4024.179553000004","0.28708670125576535","236.59305891570287","16063.62670916565","8.642214308930066","11.91225935","0.000433456","3.539431724","-0.442970849","0.9993886235698125","0.4692227016275493","124.3859631","121.80562029166667","84.32775304166667","5784543","2269172","4210416","48675483","5793226","0.11901732952500954","5021011","0.10315277200228296","2795603","0.057433493","H"
"J_170828_143717.jpg","0.001954744","7.757116698744064e-07","4.650101782627493e-11","1.65905725993159e-10","-5.44E-21","9.69623197151567e-14","1.3519295195440777e-20","0.000668756","17.290184678013524","0.9961434339787043","2241.6565772123718","0.31119210641095274","181.08575550647208","8949.336124171483","8.252979685086038","11.204158254469329","0.000582948","3.1086580185739625","-0.457032145","0.9992977855910233","0.3637445786182679","87.43967679166667","97.14645125","64.84556179166667","932667","3184814","745146","53997379","424575","0.007862882","1024708","0.018976995161191064","196896","0.003646399","H"
"J_170908_124507.jpg","0.001377081","2.3338740324824768e-07","2.5405598506459952e-11","1.0632299571477468e-11","1.5870418761812454e-22","1.856201046117335e-15","7.313619697200546e-23","0.00052182","17.474043932545584","0.9974522175523196","3429.2573588269834","0.33309561744129224","254.57319706010273","13699.555391375437","8.576011609302707","11.459233048470727","0.000590729","3.082257583214902","-0.489682216","0.9996835598355137","0.5086564621842653","126.6713634","134.3726031","92.36578175","5391708","7155523","4169808","58513014","3633572","0.062098527","5231795","0.089412502","2215656","0.037866038","H"
