"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170830_141716.jpg","0.001295694","2.915951044629037e-07","9.276232790952712e-11","1.508060820369274e-11","4.832763887905227e-22","7.863265752365364e-15","2.9084567857481044e-22","0.000565606","17.12660993852623","0.9981135980398168","4539.494881248128","0.35764358916249345","265.0202481157245","18140.852915053998","8.652797234524115","11.429126326705092","0.00059335","3.0884132231319894","-0.50865004","0.9997805059730103","0.5313392341459322","130.101118","141.3447279","93.30095438","7385509","4238745","4704635","69154695","1359431","0.019657827","5980545","0.086480679","820735","0.011868102375406326","H"
"J_170830_141848.jpg","0.001115079","2.0115889015418705e-07","1.6214741980743005e-11","1.913102799280074e-12","-1.03E-23","-5.24E-16","2.8018601883050485e-24","0.000709396","14.832943063735527","0.9975850651015068","3071.0934575845395","0.3845565127099382","312.64232846513323","12269.540887274408","8.573583684585405","11.188154608266208","0.000646311","2.979890522595066","-0.524053592","0.9998108957154931","0.6234507293143302","156.3133048","164.0483221","116.54908554166667","10118343","5641414","6839994","66316563","4546750","0.068561303","8626890","0.13008650644334507","2413497","0.036393578","H"
"J_170830_134709.jpg","0.001640392","5.697007066666796e-07","6.289890530804959e-11","2.7165879578093554e-11","7.640190991259916e-23","1.6423280609765227e-14","-1.12E-21","0.000647112","19.04514791744034","0.9975829029240426","3939.701183","0.33089754642090236","232.35338302766397","15739.75958497577","8.434106416","11.337432765893567","0.000535169","3.1999794657507286","-0.477456159","0.9995655458187497","0.4642431870248036","116.3795401","122.55586183333334","82.86958195833333","5227537","2906650","3678640","67405671","4005083","0.059417597","4338627","0.064365905","2538202","0.037655615","H"
"J_170830_155221.jpg","0.001215888","2.700061479223335e-07","2.1744198045362017e-11","9.56359628132751e-13","2.8978945384225496e-24","3.9496080941808e-16","-3.26E-24","0.000794243","15.577351231422938","0.9977757563939171","3501.7226375516766","0.404725892","298.21443508953223","13991.313198975295","8.625610791630264","11.15396229541508","0.000672365","2.9729429322355383","-0.538622134","0.9998569805116366","0.6008980260355893","143.56250679166666","161.457308","100.07497645833334","8558051","4557645","4960420","69039321","485391","0.007030646","6762931","0.09795767","253361","0.003669807","H"
"J_170911_135000.jpg","0.001522323","2.87961068950431e-07","4.623750664424922e-12","5.490976317995757e-12","-2.35E-23","8.414446357226193e-16","-1.46E-23","0.00043133","19.980518938647258","0.9974403423722129","3902.950478707745","0.3275347709033248","238.2158615481526","15591.821395892308","8.745726088","11.691112794636041","0.000556893","3.187020919746347","-0.491954344","0.9997382506587452","0.4733741380023532","127.2823354","123.2203579","76.43640638","6547646","4289395","2317600","51286985","5973016","0.11646260742369628","3162609","0.061664942870008836","1341454","0.026155836612349118","H"
"J_170911_144236.jpg","0.00190521","4.80097289471674e-07","5.280371598140117e-11","1.7381933216469156e-10","1.5576211713469785e-20","1.1573206801273475e-13","-5.89E-21","0.000571212","14.39190579618289","0.9985408279316932","4931.533956274817","0.34488654527597895","205.32697142418664","19711.743919303095","8.642798769210957","11.398143532542527","0.000589749","3.0375111683938996","-0.511108133","0.9997864749755365","0.4031635725894769","114.45174983333334","102.29120258333333","73.60038616666667","6230804","2934009","3501790","39138939","7962922","0.20345267918478832","4331653","0.11067374616363515","3035211","0.077549649","H"
"J_170830_153951.jpg","0.00154567","3.9155191050099784e-07","5.0217362821397e-11","1.9294082341025423e-10","1.72416813524166e-20","1.2050638378132367e-13","7.962909767596393e-21","0.000601459","18.14530373767145","0.9981732247375903","4966.4551435665035","0.3485808754066157","227.61408183220448","19847.675270528343","8.616151303149017","11.42292922652086","0.00055018","3.1671742408197665","-0.502860498","0.9997527487162249","0.4592759949643787","107.19488129166666","123.8504309","79.52660463","5273304","1726138","4889473","65902525","1033773","0.015686394413567614","5546151","0.084156882","715907","0.010863119432829015","H"
"J_170911_145723.jpg","0.001681758","3.415236608312668e-07","1.0641371768257156e-11","9.345362605212862e-11","2.730103933571728e-21","3.786236961166697e-14","1.109890879248539e-21","0.000636068","11.587466956912245","0.9990142158807752","5877.263113666735","0.39635532293070885","228.78411753805784","23497.46498771003","8.770160316058222","11.274887914459278","0.000672084","2.8761601896145033","-0.551250632","0.9998997275808734","0.4606266027331371","112.8286393","123.39567479166666","72.21126366666667","7058418","2685683","3429166","64709276","549472","0.008491395","4560888","0.070482754","294592","0.004552547","H"
"J_170911_134919.jpg","0.002056093","8.152988151830928e-07","1.8045078867129323e-10","6.826258411940434e-12","-2.14E-22","-2.13E-15","1.082072284925146e-22","0.000523829","17.869857210004916","0.997867135","4189.199562039632","0.31883829515301454","181.86564562045734","16738.928390948524","8.538798772954555","11.469382162005342","0.000537791","3.1718973774064865","-0.480711036","0.9996228204556484","0.36422373132549024","90.22445725","96.61419008333333","63.61390758333334","3640302","1631787","2691761","59589311","1601790","0.026880492039923067","3255833","0.05463787","489349","0.008212026","H"
"J_170830_150339.jpg","0.001444313","3.212500590390902e-07","2.4260961990814213e-10","2.5008400377223514e-10","5.847107727716238e-20","1.4140045166513834e-13","-1.94E-20","0.000572148","20.5143039","0.9979734753881278","5061.456007583921","0.3334512435040879","241.1085353","20225.309726439882","8.608536367904499","11.529843032745982","0.000546986","3.2000754162437204","-0.487790654","0.9996859159471727","0.48507526080395297","114.3408275","130.09701620833334","87.73037816666667","6273732","2631984","4751070","69922787","911276","0.013032604092282534","6241259","0.0892593","475489","0.006800201","H"
"J_170830_142906.jpg","0.001480367","2.887288208016533e-07","1.4012290082330837e-10","1.7070403223408484e-10","2.62608076749904e-20","9.15676446967366e-14","2.7170401660865968e-21","0.000521971","22.933418992223224","0.9970786734014345","3925.1717517503207","0.3155123530167827","242.62560806353497","15677.753588009067","8.546021087069349","11.578631460763143","0.000504956","3.3030868815824137","-0.468507523","0.9995502680979029","0.48599420968913504","119.73833104166667","128.99371504166666","86.01975566666667","4885359","2901908","3478504","59674150","1054895","0.017677587","4693443","0.078651192","463843","0.00777293","H"
"J_170911_152357.jpg","0.002067179","8.684168867050588e-07","1.5029656047251221e-12","1.496652276774248e-10","-1.89E-21","6.961821743492666e-14","1.2086024973498517e-21","0.00053041","17.439155338189128","0.9978150289088262","3990.692891600287","0.3200785927693679","171.07506738323758","15945.332411062962","8.544134312686097","11.470264027612936","0.00055204","3.1389264994322112","-0.481662173","0.9996301312441578","0.34343562907339825","83.46072204166667","91.59494941666667","59.828781791666664","3160081","1800108","2263134","56678456","1343924","0.023711373","2817512","0.049710458","458010","0.008080848","H"
"J_170911_140420.jpg","0.001228252","2.853430788316445e-07","4.660905737278809e-11","5.688102341106296e-12","1.2967998922966525e-23","2.963911885086176e-15","-9.17E-23","0.000636406","11.158628454763127","0.9986929460726177","4268.658375003085","0.3984038688993185","277.20892021353757","17063.47487155757","8.750127258","11.241741612074996","0.000692932","2.8355735331263157","-0.551649804","0.9998976172625222","0.5534734968344951","139.39993116666668","145.91445354166666","98.83573170833333","7651117","6531577","4350082","63739762","2412085","0.037842704840975086","5698208","0.089398012","1205431","0.018911759","H"
"J_170911_134110.jpg","0.001350451","3.1990326808621397e-07","7.259076453237427e-13","4.28454121568355e-12","5.086945529738734e-24","2.198946483590934e-15","-5.59E-24","0.000732244","12.123250017298872","0.9980828525575266","3161.8143041522408","0.4048351163510314","287.39302866211847","12635.133966591671","8.643959818","11.14440976628264","0.000689948","2.8596517493621953","-0.543422253","0.9998688093172915","0.5779435132886592","145.15152616666666","154.28828591666667","85.34059408333333","8193951","3849675","3693373","65520350","3203852","0.048898579","5187014","0.079166457","1311850","0.020022023691875883","H"
"J_170911_133340.jpg","0.001508019","2.2377932177660076e-07","2.2262752116544992e-10","1.287469384575376e-10","2.1700814586344738e-20","6.026767702218238e-14","2.044413321257718e-21","0.000469871","17.42604492494342","0.9980051759840993","4367.8129996933985","0.3366060011138884","211.1296908","17453.825953848627","8.725056797","11.594076306204165","0.000585343","3.098870452997587","-0.500627266","0.999766569","0.4243767667717818","105.46454554166667","113.27995645833333","66.08014908333334","4338767","4331052","2400638","57798140","1247394","0.021581905576892265","3416285","0.059107178881534946","250807","0.004339361","H"
"J_170830_134303.jpg","0.001179453","1.4609102113518329e-07","4.431742213492036e-11","4.031679690186898e-11","1.4997811037434549e-21","1.3744363763506837e-14","8.092570526788442e-22","0.000502373","31.229093510818316","0.9965556501072735","4533.381494617873","0.3201649076398721","277.6172185730578","18102.296884960673","8.751548105","11.872880908755704","0.000480896","3.4466001060909726","-0.470415334","0.9996361704134001","0.5521729752050658","141.97580470833333","144.39059366666666","101.7644864","8350755","2777742","5929901","58097413","5374511","0.092508611","7465675","0.12850270975060457","3173265","0.05461973","H"
"J_170908_123327.jpg","0.001236552","1.5364557816942928e-07","5.577841421374401e-12","4.589402207566687e-11","7.093756510948586e-22","1.7957187134502338e-14","1.8964998261471438e-22","0.000488027","18.537030089679334","0.9976861843396605","4005.7380188122834","0.3395364049938251","271.41887381382094","16004.41504515945","8.821219208291282","11.672953608586706","0.000555859","3.166679770788034","-0.5097799","0.9998186524180098","0.5401745673836935","138.06602529166668","141.44507541666667","100.07874279166667","7620859","5741193","4628033","58941887","6124541","0.10390812564246543","6539132","0.11094201989155861","2217680","0.037624856","H"
"J_170911_133923.jpg","0.001244732","1.4294199066908305e-07","1.2513701282090092e-10","1.5441591403629813e-10","1.8702365769766843e-20","5.4628828730928556e-14","1.0534131065466122e-20","0.000648754","12.56646203324547","0.9988990834671851","5707.2830054443275","0.3937939261353772","246.9746706","22816.56555974407","8.753456242598832","11.292874189077594","0.000674593","2.888046404393477","-0.545876284","0.9998885509025226","0.49465048294555464","122.8440928","131.2349325","85.24317241666667","7332485","3696315","4450876","56623385","1596647","0.028197661","5709379","0.10083076100095394","386768","0.006830535","H"
"J_170830_154425.jpg","0.001420101","3.3255620229998746e-07","1.0436295755905048e-10","1.402488508340489e-10","1.5504925350301713e-20","7.863350756396545e-14","-6.89E-21","0.000556174","13.807459391578917","0.9983160435922117","4099.704824233918","0.3646688546918926","260.14955787922247","16385.011837544087","8.75300188","11.411062355598016","0.000636776","2.969098901394917","-0.529035717","0.9998551134255108","0.5259443959546412","123.10782966666666","142.28588354166666","85.49356558333334","6715391","5351632","4324242","70981546","576035","0.008115278","5697099","0.080261692","269467","0.003796297","H"
"J_170911_134835.jpg","0.001475577","2.4220962253742345e-07","2.938522340220648e-11","2.7476047225544725e-11","-7.62E-22","1.0549996237080641e-14","1.6984861419594927e-22","0.000403342","17.82384371543569","0.9977990434784773","4049.096875694702","0.3249981789173911","223.4409903315422","16178.563659063375","8.797983864726149","11.696988469060134","0.000556562","3.161689829","-0.501161969","0.9997851174257507","0.44569364335352907","113.52262245833333","117.21123579166667","78.71572395833333","4986021","3879610","2926311","61035942","2573155","0.042158028789004355","3696085","0.060555877060109925","1083817","0.017757029128836907","H"
