"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170825_145157.jpg","0.001299578","3.4882738346888553e-07","1.873262948832245e-11","2.0860799708045626e-11","3.3959508157851594e-22","1.1923152105180921e-14","-2.34E-22","0.001001824","11.311745458629652","0.9984274183431735","3596.550409237084","0.4223723393575666","288.7656652319673","14374.889891489718","8.499543604628947","10.885673705698487","0.000683197","2.8564444145294714","-0.552632638","0.9998693263859066","0.5728435718466497","146.38371404166668","149.15170254166668","114.63860733333334","7404436","1906809","6612162","59779033","3733182","0.062449689","7514329","0.12570174897275438","1103694","0.018462895","H"
"J_170824_131906.jpg","0.001489965","3.21603822261764e-07","5.3365885402797107e-11","1.293396237076025e-10","1.0737413702095796e-20","7.287202493681757e-14","-4.18E-22","0.000569235","13.63729641417411","0.9979804780241353","3376.3454246778692","0.37033297957243544","255.39728860822234","13491.74440229731","8.659147346948842","11.32121002053426","0.000636704","2.960798435022829","-0.522711243","0.9998221912429358","0.5085754386032012","128.82041358333333","133.40676279166667","95.328722","5364963","3365393","4862215","57797906","3738410","0.064680717","5577505","0.096500122","667260","0.011544708903467886","H"
"J_170830_154307.jpg","0.001195662","2.3277561634596577e-07","7.456728492261562e-12","3.810185868839634e-12","1.5996844752750615e-23","1.5227123240376666e-15","-1.25E-23","0.000707266","14.479868132312362","0.9977463332615937","3212.5255960446884","0.3868505494558082","306.3352098622012","12835.622516046453","8.634249222387547","11.248653724869627","0.000642209","2.9808916700024417","-0.52763634","0.9998314757678455","0.6143275408250972","153.24237079166667","163.28806620833333","100.87706729166666","9394336","4553123","5676047","65557100","2631294","0.040137437440033195","7183265","0.10957264735627414","1379567","0.021043747","H"
"J_170911_153434.jpg","0.001670594","6.069936912986679e-07","9.311981990447154e-11","6.752199387353987e-11","2.732608625582812e-21","1.503579017140383e-14","4.604298353717604e-21","0.000520978","15.242385913601566","0.998501318","5085.299801954303","0.3711505881052537","234.14532591613985","20325.956821903612","8.832445392701036","11.521032097521989","0.000621044","3.0102014868230524","-0.531118972","0.9998709249019375","0.47026255859220734","115.9369159","125.4014236","77.2285625","6076211","3121785","3854582","60942622","939489","0.015415959621822638","4858420","0.079721217","274783","0.004508881","H"
"J_170830_134357.jpg","0.001196725","2.2424215712123261e-07","3.090872012454887e-12","4.780926910102323e-12","1.4647184331066114e-24","1.9346689392491394e-15","1.8319980679906232e-23","0.000540421","25.299916006571344","0.9964373155179808","3550.681848282349","0.31615530665858355","281.42777713844106","14177.427477122863","8.624084366","11.676985609946264","0.000499779","3.3525140223113516","-0.469392497","0.9995841444729223","0.5607461784360948","141.25507891666666","147.30339183333334","105.30824845833334","7802387","4412189","6203676","69038808","6361004","0.092136643","7184304","0.1040618198390679","4519094","0.0654573","H"
"J_170830_150331.jpg","0.001507651","3.7722505782028207e-07","6.822512878385555e-11","2.004282356349907e-11","-2.39E-22","-4.89E-15","-7.02E-22","0.000412274","24.361978586707156","0.9972436420030741","4419.230140616368","0.3091750737781512","236.7182705368044","17652.55858387877","8.770236894347255","11.835422066610285","0.000501419","3.3227530948741606","-0.477923573","0.9996819178512711","0.4752250058511604","114.48933979166667","126.806657","85.10276516666667","5826034","2991756","4391624","66635142","930473","0.013963698013879823","5286915","0.079341243","455820","0.006840535","H"
"J_170830_150440.jpg","0.001570292","3.5369835067749284e-07","2.679028721006572e-12","3.462596639517047e-11","2.568269918663793e-23","-3.48E-15","-3.33E-22","0.00047352","20.756973498397137","0.9976637204413287","4442.296509698636","0.32054846932954917","237.49303477042807","17748.429065296157","8.677756644062722","11.65092533793941","0.000538172","3.217682377","-0.484063206","0.9996867556167502","0.47836902712122575","111.41152279166667","128.64478183333333","87.05515116666666","5711891","3778907","4379480","69604154","1013716","0.014564015820090278","5253062","0.075470524","605610","0.008700774","H"
"J_170823_134150.jpg","0.001678866","5.552448043331847e-07","7.13928297437473e-11","9.341533159287923e-11","7.281962619669034e-21","6.927127109306459e-14","-2.27E-21","0.001421203","3.0439878131952414","0.9995790132919895","3615.3178656406812","0.5987540794213492","186.65355140905194","14458.227474749538","8.619996607640301","10.171407660146144","0.001239824","1.9538997082450522","-0.666205949","0.9999791204879487","0.3807240595788726","83.28595141666666","104.93822279166666","59.82754413","2028417","4390831","1633502","70318605","684404","0.009732901","1967693","0.027982537","214341","0.003048141","H"
"J_170828_144739.jpg","0.001584312","3.961611297256707e-07","1.1629346626881147e-10","1.6438447476453282e-11","-1.57E-22","3.6776046884397645e-15","7.014664133795762e-22","0.000615788","14.45113538559339","0.996634426","2146.9221411533285","0.3363649160773313","222.86627394099617","8573.237429227718","8.416077105173702","11.221407258176068","0.000634867","2.999740771111956","-0.487912128","0.9996167349661765","0.4490738395460787","105.82523916666666","120.7548065","78.19663233333333","1308943","4620935","1155389","66363344","287863","0.004337681","1748975","0.026354534","111592","0.001681531","H"
"J_170824_140502.jpg","0.001359297","1.9174907553684653e-07","1.2292154894936185e-10","7.3632421777399e-11","6.903405048605271e-21","3.186857345015477e-14","1.1896093673481457e-21","0.000531205","12.750915301023053","0.998023101","3224.9800488216138","0.3602684351268145","246.3635296417349","12887.169279985459","8.697697214987526","11.384742498539442","0.000660924","2.916814405486713","-0.522018874","0.999827264","0.4970640401410123","117.1516131","133.95582479166666","83.55915938","3507191","6647079","2517605","63706980","1328685","0.020856191896084227","3449758","0.054150393","807820","0.012680243","H"
"J_170927_131525.jpg","0.002147663","1.0141327422848099e-06","2.418475669416091e-10","1.0726828497169801e-10","-4.73E-21","5.195038654229914e-14","-1.66E-20","0.000479194","29.570472578524317","0.9960327803395007","3726.8594780185845","0.263850242","178.48204340854602","14877.867439495818","8.446062535481033","11.760245455140305","0.000440115","3.4912417609878683","-0.423051868","0.999021488","0.3498005612658991","100.34722220833333","88.36221808333333","64.64670716666667","4159224","2229688","2265612","28831683","6610844","0.2292909505144046","2955356","0.10250376296104532","2281835","0.079143316","H"
"J_170913_142329.jpg","0.001825318","4.982075815327762e-07","1.4076678202589058e-12","2.739611075814479e-11","-1.53E-23","1.1684116370922982e-15","1.69442158190872e-22","0.000603774","12.51818798424168","0.998028061","3174.0756744157625","0.3520887287410944","214.8131062988727","12683.784509678824","8.489794647","11.180825739888185","0.000659885","2.9396521639705933","-0.508482406","0.9997390528097312","0.43040437723000075","108.70289983333333","114.12680945833333","69.45118575","3185550","4820807","1348033","55536400","1108845","0.019966094309317853","1915855","0.034497285","207256","0.003731895","H"
"J_170911_152114.jpg","0.001342475","2.4471473863755954e-07","1.9005339931367538e-10","5.854413837540162e-13","-3.10E-24","-2.76E-16","-5.34E-24","0.000554435","15.018585862105638","0.9986659223367574","5628.855555087615","0.3710576150303465","230.59532235569728","22500.403634488357","8.793693795053255","11.476555857026774","0.000626678","2.9956467501897652","-0.52956283","0.9998620454292924","0.46214876480168227","116.58481041666667","122.62678608333333","74.15339870833333","6802477","3700223","4059305","56370059","1299058","0.023045177227861337","5009381","0.088865988","613002","0.010874602774497717","H"
"J_170823_134408.jpg","0.00127156","2.9684052277176437e-07","6.973609350853807e-12","5.29872443016532e-12","2.9352137804936026e-23","2.7376077953650867e-15","1.326320537821542e-23","0.001194235","3.6150981243202813","0.9995490766776857","4008.629260423727","0.5974902739595414","253.4183289648293","16030.901943570589","8.765006244948271","10.359228711854993","0.001216471","1.9985930977755015","-0.667350443","0.9999826562639553","0.5099302509940351","119.0219506","136.9045513","94.29311416666667","4901422","6264500","4991751","68061146","1120001","0.016455805783816804","5588842","0.082115015","359059","0.005275536","H"
"J_170928_144537.jpg","0.001615511","5.142521245171555e-07","7.015913414285049e-12","6.172732363262329e-12","4.1006336934252294e-24","3.988649227584192e-15","4.0414214495637236e-23","0.000576652","18.187462271873535","0.9944229348654888","1630.582942372239","0.30630845061806816","236.0618388724119","6504.144307217075","8.220540879203774","11.210880036491222","0.000554451","3.1750607696347757","-0.448638095","0.9991810760281227","0.46622001824745063","129.29860691666667","119.74971454166666","79.628362","3329320","3741620","1149076","44752402","6254728","0.13976295618724555","1793351","0.040072731738510926","925662","0.020684074","H"
"J_170824_134039.jpg","0.001690786","5.485853197505273e-07","9.709461218277558e-11","1.0145850569570785e-10","7.87849109791369e-21","5.523970112959191e-14","6.2717338770187695e-21","0.000558586","11.302488934554788","0.9980226999028857","2858.0491314128835","0.3656602438343423","226.8922305600015","11420.89403671698","8.633491936","11.27569675682898","0.000683125","2.8617252691641903","-0.523699307","0.9998202958162755","0.4586595193237903","95.0261325","124.88839416666667","102.91216483333334","1861770","5108402","5291703","68244522","874901","0.012820091","2653852","0.0388874","632038","0.009261373","H"
"J_170825_150145.jpg","0.001512037","4.795525368627946e-07","3.584232562788406e-11","9.558680231614586e-12","-6.60E-23","-5.86E-15","1.6415849585636867e-22","0.000471707","15.416608309564573","0.9974999866626372","3083.2999725743543","0.3484988384446993","255.03649084610902","12317.783281987866","8.733817006","11.531500523869735","0.000612367","3.026197612291277","-0.50987048","0.9997988118150726","0.5162102465308007","118.53637270833333","140.0730704","86.49596558333333","4187516","5891080","2949819","70228809","1285289","0.018301449480654014","3788877","0.053950466","764802","0.010890146236140784","H"
"J_170911_141236.jpg","0.002032418","1.8908520687376555e-07","1.2733704324153741e-10","4.105592049635228e-11","-2.77E-21","5.667821490332301e-15","1.0555159284136369e-21","0.000694359","15.266292044214586","0.9977354517890066","3370.7219478942916","0.3259060682636216","151.83034759283322","13467.621499532954","8.349116973596933","11.207787470080035","0.000576811","3.0613313597122453","-0.4778982","0.9995315041113548","0.3067154461390363","74.62387145833333","82.66889466666667","44.57058025","2246027","1491789","1451558","57554324","926647","0.016100388912568934","1796243","0.031209523","301718","0.005242317","H"
"J_170824_140528.jpg","0.001866171","3.915950489628194e-07","4.677351810826014e-10","3.262211773000983e-10","1.1753760713952057e-19","1.9392532011426202e-13","-4.92E-20","0.00057839","19.025489907676363","0.996324917","2588.4489373164447","0.30687096392523894","181.43577093889638","10334.770259358098","8.321721377573608","11.305561692360987","0.000541384","3.209543799456329","-0.457851985","0.9993511849037594","0.3677092102615363","86.60196704166667","99.84096304166667","54.60063329166667","1322456","3573591","947117","60187336","47131","0.000783072","1482991","0.024639585","39821","0.000661618","H"
"J_170828_144358.jpg","0.001287775","2.5900734565698257e-07","6.114187681734095e-12","1.1598399510945767e-11","6.982099184293255e-23","5.301808586600938e-15","-6.83E-23","0.000829062","9.462554651713713","0.9979330159294624","2288.987346977111","0.420070686","290.9781547907536","9146.486833256735","8.498659482","10.87920902620544","0.000782133","2.7083957825494793","-0.549775593","0.9998601796456916","0.5843520556620109","140.3003915","156.06958829166666","104.62909204166667","5285058","8830936","3966433","64946807","1548928","0.023849179","5276459","0.081242778","1060069","0.016322111108556882","H"
"J_170825_150249.jpg","0.001310858","1.9863296831090918e-07","1.5929330400414403e-11","1.7634731541366064e-11","-1.23E-22","7.564099654128732e-15","-2.69E-22","0.000634151","11.955640162569711","0.9986693393379986","4492.388790556221","0.3918282331245996","258.8598159672258","17957.599522062294","8.746365306006904","11.291794904720373","0.000687846","2.8600241321128688","-0.543598412","0.999882962","0.5215560422091347","122.5864179","140.25559329166666","91.65500033333333","6610616","4724150","4500935","66365781","538558","0.008114995","6040950","0.091025072","218373","0.003290446","H"
"J_170927_131324.jpg","0.00122856","3.0878960105499074e-07","3.7691845752717426e-11","1.4719354373544474e-11","-3.45E-22","-7.83E-15","-3.86E-23","0.000756881","11.952363387891268","0.9988086618123123","5016.362629953043","0.41735555332104624","264.22427967440996","20053.49815642428","8.74496992","11.168010060764935","0.000688588","2.866337587431146","-0.561085274","0.9999120797714502","0.523200934","137.9422319","135.53308654166668","99.0727285","8544714","3646855","6372595","51618622","4903335","0.09499159","7719261","0.14954411220043806","2608235","0.050528954","H"
"J_170911_133145.jpg","0.001788044","4.743348768823854e-07","5.49606040784795e-11","8.757774966025431e-11","4.500597180936063e-21","5.954571094844375e-14","-4.08E-21","0.000436004","18.473395802522752","0.9979393788200563","4482.500269719709","0.3350291222731244","213.1944262360285","17911.527683076325","8.811261056504687","11.709957473211563","0.000583829","3.1113094064488047","-0.502464357","0.9997918488617584","0.4291640642291999","104.66560379166667","114.96383404166667","68.65837308333333","4586991","3905776","2465256","63979510","2444982","0.038215079","3265159","0.051034448","1221580","0.0190933","H"
