"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170913_142132.jpg","0.001696642","4.763524248552848e-07","1.2909992281764056e-09","7.036804658836344e-10","6.621618222430408e-19","4.854043664109097e-13","-1.07E-19","0.000752218","15.162496099054456","0.9985921579955829","5385.014357615724","0.35445516955880685","198.34973239523748","21524.89493436383","8.439866518015501","11.179318267661907","0.000605396","3.0209168865907254","-0.50091358","0.9996954737634152","0.3953471027937094","101.72527158333334","103.771146","68.77965538","4955796","2076543","3308225","43984012","1089448","0.024769182038236984","4343863","0.098760045","330516","0.007514458","B"
"J_170908_123317.jpg","0.001550499","4.613224213652574e-07","8.454293669466627e-11","1.3433971996439009e-12","-5.36E-25","-5.48E-17","-1.43E-23","0.000396853","19.76021769798662","0.9977368908600394","4365.729787155335","0.3231838469032825","233.80639792979963","17443.158930923364","8.820206633565347","11.762388437597313","0.00053603","3.212292780562949","-0.497084663","0.9997776563764466","0.4685064145702613","112.27735954166667","124.65878541666666","89.17200729166667","4804181","3432359","4143550","61172549","929564","0.01519577","4980485","0.081416993","263857","0.004313324","B"
"J_170911_152208.jpg","0.001186219","2.312147443758617e-07","6.460371046913235e-11","2.494934633778463e-11","9.941383886753937e-22","1.1610943882192226e-14","1.224683085100956e-22","0.001055445","15.027468782638167","0.9985101933670093","5043.44811","0.42608942423209906","290.35990815643186","20158.764971166842","8.698384016912968","11.16482952484484","0.000667989","2.961665700732583","-0.554104184","0.9998972586230378","0.5777539545455553","147.08790779166668","151.2958278","108.6552404","8914500","2294756","7461233","58024027","3375954","0.058182001","8765439","0.1510656783611382","1582177","0.027267617947303105","B"
"J_170825_150118.jpg","0.001762775","5.308216239639658e-07","1.0135162858130246e-10","4.626481920534117e-12","-7.96E-23","-1.48E-15","-6.08E-23","0.000622131","15.112109722467462","0.9982686093106035","4364.226681","0.3548054354543404","212.1880235341287","17441.794615655803","8.539281373135836","11.277499982131427","0.000594791","3.0464383764325182","-0.506799583","0.9997473503959546","0.4277363624600314","100.6190153","115.09008345833334","74.28274591666667","4460879","2201104","3332681","65620947","596901","0.009096196","4180520","0.063707096","161297","0.002458011","H"
"J_170830_154802.jpg","0.002108706","5.596418850197979e-07","4.895795938732035e-11","4.534492754020616e-11","-7.31E-22","2.388528594137338e-14","-2.01E-21","0.000473919","23.258747671427432","0.9965187339313211","3340.5797464912853","0.2819463831579111","176.28244286578155","13339.060238293714","8.471949506346146","11.630156067476118","0.000475127","3.3486535535972575","-0.445112715","0.9993172464056387","0.35350851333514766","87.05461041666666","94.01568363","60.84252595833333","2584584","2539211","1740804","53280132","664923","0.012479755117723807","2244653","0.042129269","193392","0.003629721","H"
"J_170830_154206.jpg","0.002053435","8.50999038909121e-07","9.188653609290448e-11","1.4393790087374375e-10","8.799693579082737e-21","1.2555688155780486e-13","-1.40E-20","0.000474625","22.601050589128782","0.9975929009495068","4694.699335138797","0.31696813531230333","205.5427287262653","18756.19628996606","8.662996294","11.675943663513362","0.000511548","3.287694288099066","-0.479121231","0.9996597446285744","0.41453529902421643","99.61183679166666","111.48726933333333","66.31058879166666","4599988","2849104","2674924","64612700","729456","0.011289669058869231","3604995","0.055793907389723695","249065","0.003854738","H"
"J_170830_141848.jpg","0.001115079","2.0115889015418705e-07","1.6214741980743005e-11","1.913102799280074e-12","-1.03E-23","-5.24E-16","2.8018601883050485e-24","0.000709396","14.832943063735527","0.9975850651015068","3071.0934575845395","0.3845565127099382","312.64232846513323","12269.540887274408","8.573583684585405","11.188154608266208","0.000646311","2.979890522595066","-0.524053592","0.9998108957154931","0.6234507293143302","156.3133048","164.0483221","116.54908554166667","10118343","5641414","6839994","66316563","4546750","0.068561303","8626890","0.13008650644334507","2413497","0.036393578","H"
"J_170825_145844.jpg","0.001360026","2.920033923890959e-07","7.520146540613774e-13","2.618815986411868e-11","3.197265579181704e-23","1.1974584213734666e-14","-1.12E-22","0.000460073","16.225563089301943","0.9981139616972241","4301.496891433735","0.3500129279553523","238.75864682550625","17189.762002645635","8.799711467","11.582320109910494","0.00059411","3.064323475151885","-0.51638115","0.9998307302877473","0.47938673150075284","116.69932270833333","127.89098683333333","82.54921604166667","5934236","4217212","3701768","65874281","3019138","0.045831817124501135","4901887","0.074412759","1514040","0.022983780270785802","H"
"J_170830_141831.jpg","0.002287881","6.153183472343182e-07","8.493269482475075e-11","2.1189413714514332e-10","2.055882124045083e-20","1.2554760032840924e-13","-1.96E-20","0.000573948","26.79291445140432","0.9951847463054921","2782.129460258925","0.27050726040150697","162.79681357757744","11101.724926584298","8.235029307200573","11.495656581896146","0.000457526","3.418640332330935","-0.413611572","0.9986709680229593","0.3292902230715525","78.93002958333334","89.01399529166666","48.762321291666666","2354033","1726352","1133931","64035428","1199533","0.018732333607577357","1691101","0.026408834","493478","0.007706328","H"
"J_170830_135226.jpg","0.001187889","1.6956065472729227e-07","4.615835667987359e-12","3.842652601080248e-12","-9.71E-24","1.2673222009941056e-15","1.2949825920459108e-23","0.000676702","12.981745165340794","0.9980451876120774","3320.4916170471133","0.38983217732159403","298.0276472625156","13268.984723023124","8.646423676461842","11.222026067464233","0.000656263","2.9252833472951836","-0.533786123","0.9998490090076951","0.597528304","146.054798","158.96715720833333","105.51967720833333","8111823","5184344","5638355","67745687","2354965","0.034761844","6708544","0.099025404","1306846","0.019290467893550184","H"
"J_170911_152129.jpg","0.003859183","3.4305247375745203e-06","5.124702865732891e-09","3.2657625554057288e-09","1.0991486699977053e-17","5.866801061031182e-12","7.594785127837409e-18","0.001771917","16.247234306426943","0.9978394978945482","3760.113497191621","0.3312633960921602","111.68580803079513","15024.20675446006","7.750285442357999","10.587469822998994","0.000589014","3.063521374663596","-0.439102219","0.9986212073330152","0.22409114075454278","55.27373445833334","59.62177991666667","38.06034629166667","1869707","1346824","1283772","38633002","719489","0.018623688627666057","1539767","0.039856261","249226","0.006451117","H"
"J_170830_151208.jpg","0.001251554","1.939796133406637e-07","1.1191197968130152e-11","2.1036566194282412e-11","1.7952111670212351e-22","9.110001460146949e-15","2.682465166944548e-22","0.000626799","16.51756570005284","0.9982656741263556","4761.986779015679","0.3688142547995963","249.15262571094897","19031.429550362656","8.656573521520789","11.35677424170909","0.000587527","3.0884140305683356","-0.520536893","0.9998200826161029","0.5023563097517825","116.89183316666667","135.33571879166666","89.35050229166667","5642279","2451450","4336675","67896046","492802","0.007258184","5600394","0.082484833","210090","0.003094289","H"
"J_170908_122841.jpg","0.001122007","1.477232123948282e-07","5.3067208092666893e-11","2.3439130903730175e-11","6.8225813409812495e-22","8.921409134000348e-15","-4.67E-22","0.000673038","15.624112709322974","0.9979610757095322","3831.4653809405427","0.38713182409567304","296.4353751172563","15310.237411052876","8.704983681605963","11.297559200457616","0.000638827","3.012527016645044","-0.535587891","0.999862898","0.5927775536214541","141.85484904166665","157.16268333333332","119.0005145","7676241","5251836","8319451","62029412","2521323","0.040647217484505574","8578538","0.13829790938530903","2006044","0.032340207","H"
"J_170830_154726.jpg","0.001789183","4.43692203698842e-07","2.333226026598067e-10","1.8658845151298768e-10","3.673930750935573e-20","1.0861622942973223e-13","-1.29E-20","0.000474478","25.02650268475395","0.9966661077489232","3753.3588308696853","0.28510683050424274","169.69535821092364","14988.408820793995","8.523465702487588","11.701583401074393","0.000480884","3.3611883546658285","-0.446200793","0.9993560707324202","0.34282242678116065","80.54791954166667","92.60574575","56.21547041666667","2823258","2222480","1995120","66223727","1652728","0.024956734917682903","2409382","0.036382458510678506","870852","0.013150150851521842","H"
